patch_id,center_lat,center_lon,dem_mean_elev,dem_max_slope,dem_mean_slope,dem_aspect
269,1667657.2371689836,650352.1487146125,487.74664306640625,7.824190616607666,3.4417507648468018,214.1695556640625
270,1667657.2371689836,650655.1639195414,482.5772399902344,3.359600305557251,2.039975643157959,78.13024139404297
271,1667657.2371689836,650958.1791244703,476.8433837890625,6.729459285736084,2.1219630241394043,102.92780303955078
272,1667657.2371689836,651261.1943293991,476.3153076171875,3.5903561115264893,1.396416187286377,201.68527221679688
273,1667657.2371689836,651564.209534328,474.853515625,2.2016069889068604,1.129485845565796,161.51596069335938
274,1667657.2371689836,651867.2247392569,475.0452880859375,2.6908557415008545,1.0321663618087769,153.65234375
275,1667657.2371689836,652170.2399441858,473.45648193359375,3.084310293197632,1.2891288995742798,166.22000122070312
276,1667657.2371689836,652473.2551491146,473.469970703125,3.6641790866851807,1.378076195716858,179.7310028076172
277,1667657.2371689836,652776.2703540435,473.25445556640625,1.955162763595581,0.9602087140083313,187.10728454589844
278,1667657.2371689836,653079.2855589724,474.557861328125,2.3126988410949707,0.8394321203231812,219.07003784179688
279,1667657.2371689836,653382.3007639013,476.80340576171875,2.0641531944274902,1.027115821838379,220.8708953857422
280,1667657.2371689836,653685.3159688301,479.1517639160156,3.329655647277832,1.4375169277191162,234.11085510253906
281,1667657.2371689836,653988.331173759,486.38555908203125,5.4136881828308105,2.094050407409668,217.30557250976562
282,1667657.2371689836,654291.3463786879,486.093994140625,6.918326377868652,2.005903720855713,187.08460998535156
283,1667657.2371689836,654594.3615836168,488.453857421875,4.762292385101318,1.7309441566467285,278.9686279296875
284,1667657.2371689836,654897.3767885456,498.6675109863281,9.454859733581543,3.442728281021118,281.7461242675781
285,1667657.2371689836,655200.3919934744,526.55029296875,19.768918991088867,10.368938446044922,280.7022705078125
286,1667657.2371689836,655503.4071984034,578.493896484375,28.926713943481445,14.249517440795898,286.79376220703125
287,1667657.2371689836,655806.4224033323,601.2313232421875,41.010169982910156,16.044654846191406,143.73587036132812
288,1667354.2219640547,645200.8902308217,464.2542724609375,2.081313371658325,0.792660653591156,231.5182342529297
289,1667354.2219640547,645503.9054357505,466.62322998046875,2.3571383953094482,1.0253715515136719,253.63543701171875
290,1667354.2219640547,645806.9206406794,473.9721374511719,13.062785148620605,2.6170432567596436,299.5584411621094
291,1667354.2219640547,646109.9358456084,480.5419006347656,16.259939193725586,3.4974052906036377,226.55296325683594
292,1667354.2219640547,646412.9510505372,479.9311218261719,6.371979713439941,2.0045037269592285,106.0890121459961
293,1667354.2219640547,646715.966255466,474.1766357421875,2.943004846572876,1.546074628829956,49.371315002441406
294,1667354.2219640547,647018.9814603949,474.0878601074219,2.515934467315674,1.2202610969543457,242.1390380859375
295,1667354.2219640547,647321.9966653239,476.2155456542969,5.761305332183838,1.7871792316436768,208.34535217285156
296,1667354.2219640547,647625.0118702527,483.76910400390625,14.632792472839355,4.474627494812012,173.71719360351562
297,1667354.2219640547,647928.0270751815,476.336669921875,11.444416999816895,2.2510628700256348,180.88853454589844
298,1667354.2219640547,648231.0422801104,478.6703186035156,3.497967004776001,1.6721898317337036,172.4678192138672
299,1667354.2219640547,648534.0574850393,476.06121826171875,2.4404609203338623,1.355785846710205,241.94549560546875
300,1667354.2219640547,648837.0726899682,482.9086608886719,2.889185667037964,1.9949640035629272,257.5750427246094
301,1667354.2219640547,649140.087894897,485.1089172363281,2.775031328201294,1.2673271894454956,152.38279724121094
302,1667354.2219640547,649443.1030998259,481.92352294921875,2.4718706607818604,1.2611695528030396,118.50717163085938
303,1667354.2219640547,649746.1183047548,479.912353515625,2.5194287300109863,1.263441562652588,184.6713104248047
304,1667354.2219640547,650049.1335096837,477.21661376953125,5.908074378967285,1.713902235031128,142.90431213378906
305,1667354.2219640547,650352.1487146125,484.0537414550781,7.056612491607666,2.990446090698242,221.7493896484375
306,1667354.2219640547,650655.1639195414,487.015380859375,3.567479372024536,1.7834560871124268,98.24654388427734
307,1667354.2219640547,650958.1791244703,486.5384826660156,5.4270148277282715,1.7147754430770874,205.1670684814453
308,1667354.2219640547,651261.1943293991,482.09600830078125,4.906251430511475,1.689730167388916,59.125701904296875
309,1667354.2219640547,651564.209534328,479.1212158203125,1.6282423734664917,1.0495624542236328,148.84698486328125
310,1667354.2219640547,651867.2247392569,480.74285888671875,2.774729013442993,1.2732930183410645,210.5334930419922
311,1667354.2219640547,652170.2399441858,477.830078125,7.0110859870910645,1.7600125074386597,141.11712646484375
312,1667354.2219640547,652473.2551491146,477.5439147949219,4.816227912902832,1.2198362350463867,151.31785583496094
313,1667354.2219640547,652776.2703540435,476.491455078125,3.154407501220703,1.3828390836715698,242.81314086914062
314,1667354.2219640547,653079.2855589724,477.3265686035156,2.932966709136963,1.3272252082824707,150.34024047851562
315,1667354.2219640547,653382.3007639013,479.684814453125,3.82401442527771,1.4279143810272217,173.0932159423828
316,1667354.2219640547,653685.3159688301,478.5201416015625,4.100559711456299,0.9248766899108887,176.88050842285156
317,1667354.2219640547,653988.331173759,481.6234130859375,3.183509111404419,1.3282145261764526,211.5666961669922
318,1667354.2219640547,654291.3463786879,485.2403869628906,3.144360303878784,1.4556902647018433,271.4727783203125
319,1667354.2219640547,654594.3615836168,490.5326232910156,4.72006893157959,1.6161189079284668,233.49859619140625
320,1667354.2219640547,654897.3767885456,493.9034118652344,9.893814086914062,3.111300468444824,224.77706909179688
321,1667354.2219640547,655200.3919934744,527.6139526367188,33.61735534667969,16.099857330322266,259.1725158691406
322,1667354.2219640547,655503.4071984034,571.3783569335938,28.095449447631836,14.946569442749023,189.2991943359375
323,1667354.2219640547,655806.4224033323,580.7667236328125,28.40497589111328,16.968746185302734,171.48037719726562
324,1667051.206759126,645200.8902308217,467.2977600097656,2.9825925827026367,1.5192396640777588,155.78660583496094
325,1667051.206759126,645503.9054357505,467.38714599609375,3.0252630710601807,0.6389313340187073,242.15597534179688
326,1667051.206759126,645806.9206406794,473.19671630859375,18.8287410736084,3.2421178817749023,235.5975799560547
327,1667051.206759126,646109.9358456084,502.001220703125,23.76572036743164,14.29836654663086,181.83328247070312
328,1667051.206759126,646412.9510505372,506.8872375488281,23.378467559814453,12.419336318969727,61.891448974609375
329,1667051.206759126,646715.966255466,483.2071838378906,7.932962417602539,3.4168245792388916,50.897762298583984
330,1667051.206759126,647018.9814603949,478.8819580078125,2.7927615642547607,1.5079253911972046,246.9664306640625
331,1667051.206759126,647321.9966653239,480.54534912109375,4.523422718048096,1.854851245880127,209.03907775878906
332,1667051.206759126,647625.0118702527,489.89874267578125,12.060342788696289,4.163053512573242,206.97068786621094
333,1667051.206759126,647928.0270751815,484.0304260253906,14.299564361572266,3.070566177368164,194.14292907714844
334,1667051.206759126,648231.0422801104,481.9530334472656,2.3396289348602295,1.3285682201385498,99.5149154663086
335,1667051.206759126,648534.0574850393,479.70855712890625,5.382058620452881,1.4491643905639648,229.32293701171875
336,1667051.206759126,648837.0726899682,494.38238525390625,15.457529067993164,7.037691593170166,215.7049560546875
337,1667051.206759126,649140.087894897,491.45819091796875,7.81295919418335,4.028128147125244,153.0212860107422
338,1667051.206759126,649443.1030998259,488.4024658203125,7.723175525665283,3.6246767044067383,126.96957397460938
339,1667051.206759126,649746.1183047548,486.30059814453125,2.6790924072265625,1.6965245008468628,168.09446716308594
340,1667051.206759126,650049.1335096837,481.0333251953125,2.830894947052002,1.5515780448913574,85.961669921875
341,1667051.206759126,650352.1487146125,481.1822509765625,3.377518653869629,1.9581363201141357,238.69259643554688
342,1667051.206759126,650655.1639195414,491.2981262207031,3.646130084991455,1.8121962547302246,265.8550720214844
343,1667051.206759126,650958.1791244703,492.5814514160156,7.495038986206055,2.368340015411377,119.1143569946289
344,1667051.206759126,651261.1943293991,486.3653259277344,5.434753894805908,1.6633195877075195,130.1038818359375
345,1667051.206759126,651564.209534328,485.1619873046875,4.226891994476318,1.6917985677719116,162.14303588867188
346,1667051.206759126,651867.2247392569,484.01446533203125,1.9530447721481323,0.941871166229248,279.31524658203125
347,1667051.206759126,652170.2399441858,482.9921569824219,5.348254680633545,1.692899227142334,87.79307556152344
348,1667051.206759126,652473.2551491146,477.7080078125,4.519503593444824,1.1972335577011108,129.2755889892578
349,1667051.206759126,652776.2703540435,479.9767150878906,3.460557699203491,1.9326536655426025,264.19952392578125
350,1667051.206759126,653079.2855589724,483.3302307128906,3.8028182983398438,1.870816707611084,228.28363037109375
351,1667051.206759126,653382.3007639013,485.2232666015625,4.474633693695068,1.591050148010254,215.14828491210938
352,1667051.206759126,653685.3159688301,485.8172912597656,6.754715442657471,3.0479626655578613,141.6119384765625
353,1667051.206759126,653988.331173759,483.17315673828125,3.827059030532837,1.2443419694900513,206.32308959960938
354,1667051.206759126,654291.3463786879,483.83551025390625,6.428068161010742,1.803444266319275,176.60824584960938
355,1667051.206759126,654594.3615836168,486.6026611328125,8.360907554626465,2.2663865089416504,238.7485809326172
356,1667051.206759126,654897.3767885456,490.1903991699219,5.048964977264404,2.044339179992676,196.9306640625
357,1667051.206759126,655200.3919934744,497.2856140136719,32.6591682434082,6.276358604431152,235.51953125
358,1667051.206759126,655503.4071984034,524.7177124023438,33.61567306518555,16.751258850097656,240.75599670410156
359,1667051.206759126,655806.4224033323,545.5220947265625,23.827011108398438,11.066760063171387,279.93414306640625
360,1666748.191554197,645200.8902308217,472.2632751464844,3.6551785469055176,1.69069504737854,165.842041015625
361,1666748.191554197,645503.9054357505,469.2422180175781,4.838618755340576,1.4300477504730225,216.3479461669922
362,1666748.191554197,645806.9206406794,470.2822570800781,2.275448799133301,0.7403661608695984,206.8017578125
363,1666748.191554197,646109.9358456084,474.0316467285156,16.159889221191406,2.610971689224243,215.2242431640625
364,1666748.191554197,646412.9510505372,483.4765625,21.654077529907227,7.369654655456543,195.97076416015625
365,1666748.191554197,646715.966255466,481.0160827636719,8.596115112304688,2.9210634231567383,167.63475036621094
366,1666748.191554197,647018.9814603949,480.90557861328125,2.2985851764678955,1.188705563545227,228.9550018310547
367,1666748.191554197,647321.9966653239,486.9536437988281,5.201014995574951,2.378497838973999,252.6032257080078
368,1666748.191554197,647625.0118702527,492.6466064453125,5.750894546508789,2.3350343704223633,143.0771026611328
369,1666748.191554197,647928.0270751815,490.4957275390625,3.1364309787750244,1.9162051677703857,83.69063568115234
370,1666748.191554197,648231.0422801104,486.21307373046875,2.9342269897460938,1.6473225355148315,66.42985534667969
371,1666748.191554197,648534.0574850393,484.6868896484375,2.866609811782837,1.6136332750320435,195.87924194335938
372,1666748.191554197,648837.0726899682,493.4589538574219,13.456572532653809,4.49830436706543,278.8441162109375
373,1666748.191554197,649140.087894897,506.8246154785156,7.736569881439209,4.0304107666015625,138.33126831054688
374,1666748.191554197,649443.1030998259,497.2926940917969,4.126214504241943,2.3882720470428467,83.53694152832031
375,1666748.191554197,649746.1183047548,489.6411437988281,2.344353437423706,1.524248480796814,110.47251892089844
376,1666748.191554197,650049.1335096837,484.20428466796875,2.1750123500823975,1.4353485107421875,86.29236602783203
377,1666748.191554197,650352.1487146125,482.9272766113281,5.886642932891846,2.121710777282715,247.94679260253906
378,1666748.191554197,650655.1639195414,496.35699462890625,10.07044506072998,4.081329822540283,279.0091552734375
379,1666748.191554197,650958.1791244703,500.3652038574219,4.055794715881348,1.7353724241256714,128.0019073486328
380,1666748.191554197,651261.1943293991,493.1493835449219,4.103551387786865,1.6808375120162964,88.54216766357422
381,1666748.191554197,651564.209534328,490.5266418457031,3.154050827026367,1.3340927362442017,160.27310180664062
382,1666748.191554197,651867.2247392569,488.4287109375,7.934641361236572,1.6577882766723633,232.8374481201172
383,1666748.191554197,652170.2399441858,485.13739013671875,9.484559059143066,1.8059459924697876,65.6434097290039
384,1666748.191554197,652473.2551491146,481.2619934082031,3.540029525756836,1.5863418579101562,140.28240966796875
385,1666748.191554197,652776.2703540435,482.0655517578125,2.781446933746338,1.3130134344100952,265.6493835449219
386,1666748.191554197,653079.2855589724,488.7393798828125,3.204965114593506,1.973702073097229,289.1510009765625
387,1666748.191554197,653382.3007639013,491.5443420410156,7.154476165771484,2.344439744949341,158.68289184570312
388,1666748.191554197,653685.3159688301,492.1426086425781,6.453515529632568,2.219424247741699,223.4828338623047
389,1666748.191554197,653988.331173759,490.1776428222656,5.790034770965576,1.9931720495224,109.47547149658203
390,1666748.191554197,654291.3463786879,489.29449462890625,3.824737310409546,1.6599334478378296,187.99786376953125
391,1666748.191554197,654594.3615836168,488.30975341796875,4.5116376876831055,1.5203006267547607,161.08273315429688
392,1666748.191554197,654897.3767885456,488.1533508300781,11.17469310760498,2.5276715755462646,184.52560424804688
393,1666748.191554197,655200.3919934744,492.6465148925781,4.988666534423828,1.9224917888641357,245.85873413085938
394,1666748.191554197,655503.4071984034,521.2276611328125,32.86580276489258,13.968328475952148,243.89959716796875
395,1666748.191554197,655806.4224033323,550.2412719726562,21.053749084472656,9.289719581604004,171.29261779785156
396,1666445.176349268,645200.8902308217,473.63134765625,2.062602996826172,1.1334954500198364,221.27597045898438
397,1666445.176349268,645503.9054357505,470.0550842285156,5.4381303787231445,1.9164870977401733,157.42730712890625
398,1666445.176349268,645806.9206406794,470.85089111328125,4.96748685836792,1.4511992931365967,193.59738159179688
399,1666445.176349268,646109.9358456084,472.1442565917969,3.5240960121154785,0.6678683757781982,208.15072631835938
400,1666445.176349268,646412.9510505372,473.18048095703125,1.0468602180480957,0.4334088861942291,209.61557006835938
401,1666445.176349268,646715.966255466,475.97515869140625,2.4841997623443604,0.9573596715927124,248.21949768066406
402,1666445.176349268,647018.9814603949,478.8274230957031,2.5512664318084717,0.9528814554214478,245.61256408691406
403,1666445.176349268,647321.9966653239,483.7315368652344,2.7900748252868652,1.2437593936920166,238.193359375
404,1666445.176349268,647625.0118702527,489.7406311035156,4.068517684936523,2.276388168334961,240.62277221679688
405,1666445.176349268,647928.0270751815,495.6981201171875,4.556811332702637,2.234671115875244,193.2513885498047
406,1666445.176349268,648231.0422801104,500.8311767578125,22.44325065612793,5.854832649230957,213.8115692138672
407,1666445.176349268,648534.0574850393,503.89129638671875,25.2530517578125,10.022407531738281,101.67880249023438
408,1666445.176349268,648837.0726899682,499.732177734375,23.2080135345459,6.867276191711426,236.82461547851562
409,1666445.176349268,649140.087894897,518.8980102539062,12.172386169433594,5.869215488433838,165.25218200683594
410,1666445.176349268,649443.1030998259,507.3394775390625,12.823250770568848,5.381288528442383,53.74519348144531
411,1666445.176349268,649746.1183047548,495.1044006347656,12.64573860168457,3.0511388778686523,124.50630950927734
412,1666445.176349268,650049.1335096837,488.40277099609375,4.223060131072998,2.263084888458252,67.71361541748047
413,1666445.176349268,650352.1487146125,489.9823303222656,8.023612022399902,3.505990505218506,279.4481506347656
414,1666445.176349268,650655.1639195414,505.3016662597656,7.630956172943115,3.2055351734161377,265.7030334472656
415,1666445.176349268,650958.1791244703,504.1295166015625,6.824149131774902,2.373728036880493,88.49132537841797
416,1666445.176349268,651261.1943293991,498.6022644042969,6.339614391326904,2.2976622581481934,117.75508117675781
417,1666445.176349268,651564.209534328,501.1222229003906,8.474777221679688,3.447383165359497,243.2821044921875
418,1666445.176349268,651867.2247392569,498.9521789550781,9.125859260559082,3.5209097862243652,157.4480438232422
419,1666445.176349268,652170.2399441858,490.848876953125,10.015054702758789,3.0330867767333984,143.78109741210938
420,1666445.176349268,652473.2551491146,487.3516540527344,4.025514602661133,1.407114863395691,130.17127990722656
421,1666445.176349268,652776.2703540435,485.9835205078125,5.645069599151611,1.9754116535186768,181.26011657714844
422,1666445.176349268,653079.2855589724,487.9917297363281,3.344832181930542,1.5377084016799927,213.90127563476562
423,1666445.176349268,653382.3007639013,492.27008056640625,3.52011775970459,1.6592051982879639,214.43905639648438
424,1666445.176349268,653685.3159688301,494.2861022949219,3.406982898712158,1.319485068321228,220.45216369628906
425,1666445.176349268,653988.331173759,498.9672546386719,6.565725803375244,2.574747323989868,203.5630645751953
426,1666445.176349268,654291.3463786879,497.1325378417969,4.593569755554199,2.171807050704956,104.77234649658203
427,1666445.176349268,654594.3615836168,499.7861022949219,14.58928394317627,5.182348251342773,215.80490112304688
428,1666445.176349268,654897.3767885456,507.10772705078125,15.327230453491211,5.57339334487915,171.4398651123047
429,1666445.176349268,655200.3919934744,494.523193359375,12.513090133666992,4.3081207275390625,128.45127868652344
430,1666445.176349268,655503.4071984034,500.3104553222656,13.147588729858398,4.673645973205566,247.49923706054688
431,1666445.176349268,655806.4224033323,515.9589233398438,15.758418083190918,7.542656898498535,212.74363708496094
432,1666142.1611443392,645200.8902308217,473.3592224121094,3.132934808731079,1.2448818683624268,218.4925537109375
433,1666142.1611443392,645503.9054357505,474.1846923828125,3.1531782150268555,1.0121684074401855,95.06069946289062
434,1666142.1611443392,645806.9206406794,473.6502685546875,2.3869004249572754,0.9602352380752563,225.40455627441406
435,1666142.1611443392,646109.9358456084,474.23870849609375,2.3805129528045654,0.9964067935943604,143.42828369140625
436,1666142.1611443392,646412.9510505372,473.72247314453125,2.478583574295044,0.6818628907203674,173.1887664794922
437,1666142.1611443392,646715.966255466,475.5216064453125,1.943817377090454,0.7591037750244141,260.4851989746094
438,1666142.1611443392,647018.9814603949,477.9873962402344,2.052201509475708,0.9878803491592407,220.2085723876953
439,1666142.1611443392,647321.9966653239,480.83819580078125,2.564173936843872,0.9776793122291565,211.43609619140625
440,1666142.1611443392,647625.0118702527,486.9023132324219,17.593828201293945,4.141490459442139,248.31680297851562
441,1666142.1611443392,647928.0270751815,506.7552490234375,23.916074752807617,10.364140510559082,259.1961975097656
442,1666142.1611443392,648231.0422801104,522.6425170898438,18.489896774291992,9.722396850585938,252.4150848388672
443,1666142.1611443392,648534.0574850393,540.7462158203125,27.512252807617188,11.313126564025879,239.5333251953125
444,1666142.1611443392,648837.0726899682,560.4725952148438,33.2211799621582,19.214052200317383,179.92718505859375
445,1666142.1611443392,649140.087894897,567.1322021484375,29.751619338989258,18.13019561767578,127.96199035644531
446,1666142.1611443392,649443.1030998259,553.3722534179688,31.59775161743164,16.42800521850586,169.83154296875
447,1666142.1611443392,649746.1183047548,528.4840087890625,34.904685974121094,15.70324420928955,49.82001876831055
448,1666142.1611443392,650049.1335096837,502.1795654296875,23.589942932128906,8.097253799438477,125.0656509399414
449,1666142.1611443392,650352.1487146125,520.61328125,28.8245792388916,13.242405891418457,216.69644165039062
450,1666142.1611443392,650655.1639195414,514.2164916992188,13.535067558288574,4.461277961730957,154.76295471191406
451,1666142.1611443392,650958.1791244703,509.7095031738281,9.392359733581543,2.785493850708008,102.81194305419922
452,1666142.1611443392,651261.1943293991,507.8058166503906,12.832290649414062,4.328758716583252,207.0928955078125
453,1666142.1611443392,651564.209534328,505.651611328125,10.232099533081055,4.415278434753418,152.1855926513672
454,1666142.1611443392,651867.2247392569,495.4295959472656,7.689020156860352,2.426556348800659,130.39283752441406
455,1666142.1611443392,652170.2399441858,491.3704833984375,3.282860040664673,1.1744428873062134,177.0659637451172
456,1666142.1611443392,652473.2551491146,491.01531982421875,6.942503452301025,1.5812668800354004,191.4496612548828
457,1666142.1611443392,652776.2703540435,500.00311279296875,15.170469284057617,5.313571929931641,273.6191711425781
458,1666142.1611443392,653079.2855589724,494.95831298828125,14.278173446655273,4.770885467529297,108.98744201660156
459,1666142.1611443392,653382.3007639013,491.197265625,10.707761764526367,2.4806182384490967,192.0127716064453
460,1666142.1611443392,653685.3159688301,492.9544677734375,8.909515380859375,2.6097965240478516,237.29852294921875
461,1666142.1611443392,653988.331173759,502.68536376953125,8.368785858154297,3.534667730331421,169.90985107421875
462,1666142.1611443392,654291.3463786879,499.3664855957031,4.458659648895264,1.572716474533081,176.9464111328125
463,1666142.1611443392,654594.3615836168,502.9591064453125,6.472958087921143,2.6580421924591064,234.55064392089844
464,1666142.1611443392,654897.3767885456,502.2105407714844,9.326027870178223,3.75810170173645,101.54833984375
465,1666142.1611443392,655200.3919934744,496.3214111328125,8.317660331726074,1.9839770793914795,142.47389221191406
466,1666142.1611443392,655503.4071984034,498.1337890625,6.3009514808654785,2.2265257835388184,228.34259033203125
467,1666142.1611443392,655806.4224033323,501.7643127441406,4.50054407119751,2.1840622425079346,262.3976745605469
468,1665839.1459394104,645200.8902308217,470.41357421875,2.2073731422424316,1.005420446395874,250.2972412109375
469,1665839.1459394104,645503.9054357505,474.9605712890625,2.4613471031188965,1.335777759552002,220.25746154785156
470,1665839.1459394104,645806.9206406794,475.834228515625,1.6484261751174927,0.7100743651390076,191.81716918945312
471,1665839.1459394104,646109.9358456084,477.8292541503906,1.2788439989089966,0.775871217250824,249.84437561035156
472,1665839.1459394104,646412.9510505372,477.8753967285156,2.2607312202453613,1.0111103057861328,108.10760498046875
473,1665839.1459394104,646715.966255466,477.454833984375,3.317128896713257,1.190346121788025,182.5652313232422
474,1665839.1459394104,647018.9814603949,480.0439147949219,2.4165749549865723,1.126860499382019,239.34376525878906
475,1665839.1459394104,647321.9966653239,483.2391662597656,2.416308641433716,1.3222328424453735,290.0970153808594
476,1665839.1459394104,647625.0118702527,485.08721923828125,3.510795831680298,1.7992730140686035,170.63369750976562
477,1665839.1459394104,647928.0270751815,491.3528137207031,7.452730178833008,3.1157259941101074,261.2975769042969
478,1665839.1459394104,648231.0422801104,501.9833068847656,8.858190536499023,4.947969436645508,245.8634033203125
479,1665839.1459394104,648534.0574850393,519.8256225585938,12.425931930541992,6.016946792602539,226.87298583984375
480,1665839.1459394104,648837.0726899682,532.30859375,22.42444610595703,7.115067958831787,196.4782257080078
481,1665839.1459394104,649140.087894897,537.6126708984375,26.220775604248047,6.606595993041992,209.0384979248047
482,1665839.1459394104,649443.1030998259,567.5059204101562,32.534523010253906,14.556025505065918,210.6416778564453
483,1665839.1459394104,649746.1183047548,584.6488037109375,39.23337173461914,21.11577796936035,143.5272979736328
484,1665839.1459394104,650049.1335096837,567.9509887695312,35.42066955566406,20.329282760620117,85.86529541015625
485,1665839.1459394104,650352.1487146125,536.51708984375,21.449140548706055,7.044604301452637,136.36660766601562
486,1665839.1459394104,650655.1639195414,518.1461181640625,16.084341049194336,6.029470443725586,135.3268585205078
487,1665839.1459394104,650958.1791244703,508.2781677246094,10.476486206054688,4.04551887512207,102.86810302734375
488,1665839.1459394104,651261.1943293991,501.4706115722656,12.930753707885742,2.905001163482666,169.26123046875
489,1665839.1459394104,651564.209534328,501.9288330078125,17.432586669921875,4.787231922149658,87.60163879394531
490,1665839.1459394104,651867.2247392569,498.4051513671875,12.426460266113281,2.9450314044952393,97.53449249267578
491,1665839.1459394104,652170.2399441858,495.6810302734375,5.010743618011475,1.8219305276870728,188.43222045898438
492,1665839.1459394104,652473.2551491146,498.83831787109375,9.022599220275879,2.761620283126831,204.90989685058594
493,1665839.1459394104,652776.2703540435,501.828369140625,8.91234016418457,3.2612619400024414,165.95269775390625
494,1665839.1459394104,653079.2855589724,495.7920837402344,8.113402366638184,1.822354793548584,183.98208618164062
495,1665839.1459394104,653382.3007639013,496.67742919921875,10.264290809631348,2.118716239929199,164.04132080078125
496,1665839.1459394104,653685.3159688301,493.4736022949219,8.254664421081543,1.293617844581604,185.8079071044922
497,1665839.1459394104,653988.331173759,494.338134765625,3.6216297149658203,1.0767806768417358,246.7621612548828
498,1665839.1459394104,654291.3463786879,499.9985046386719,5.810515403747559,2.684523105621338,245.9335479736328
499,1665839.1459394104,654594.3615836168,508.54449462890625,12.069389343261719,4.466052055358887,268.3671569824219
500,1665839.1459394104,654897.3767885456,514.770751953125,14.6516752243042,4.723842144012451,170.6013641357422
501,1665839.1459394104,655200.3919934744,514.0374755859375,16.964513778686523,6.188239097595215,147.65567016601562
502,1665839.1459394104,655503.4071984034,516.3889770507812,14.334848403930664,7.107663631439209,194.12542724609375
503,1665839.1459394104,655806.4224033323,510.3315734863281,16.605960845947266,5.476106643676758,68.41187286376953
504,1665536.1307344814,645200.8902308217,469.37066650390625,1.8267526626586914,0.8265530467033386,249.85366821289062
505,1665536.1307344814,645503.9054357505,473.29058837890625,2.736962080001831,1.1542259454727173,262.1058044433594
506,1665536.1307344814,645806.9206406794,478.0771789550781,3.482801914215088,1.0708523988723755,218.3565673828125
507,1665536.1307344814,646109.9358456084,480.4585876464844,1.7561743259429932,0.9120497703552246,301.36328125
508,1665536.1307344814,646412.9510505372,483.368408203125,2.8409934043884277,1.282232642173767,241.25416564941406
509,1665536.1307344814,646715.966255466,483.35211181640625,4.235433101654053,2.0337352752685547,167.4565887451172
510,1665536.1307344814,647018.9814603949,480.5824890136719,1.8978315591812134,0.8067198395729065,238.93878173828125
511,1665536.1307344814,647321.9966653239,486.5395202636719,3.847341775894165,2.1365060806274414,283.3057861328125
512,1665536.1307344814,647625.0118702527,493.1177978515625,7.062798500061035,3.620767831802368,199.22540283203125
513,1665536.1307344814,647928.0270751815,499.697265625,9.129020690917969,4.444757461547852,265.5624694824219
514,1665536.1307344814,648231.0422801104,512.1422119140625,11.567246437072754,4.559069633483887,225.4071044921875
515,1665536.1307344814,648534.0574850393,518.6336059570312,10.54585075378418,2.965681552886963,193.27761840820312
516,1665536.1307344814,648837.0726899682,521.5745849609375,5.185295581817627,1.6188217401504517,266.8666687011719
517,1665536.1307344814,649140.087894897,527.9349365234375,3.105896472930908,1.9325230121612549,248.74778747558594
518,1665536.1307344814,649443.1030998259,535.5084228515625,3.991528034210205,1.9244205951690674,218.2178192138672
519,1665536.1307344814,649746.1183047548,543.4232788085938,8.73525619506836,2.5986547470092773,237.40211486816406
520,1665536.1307344814,650049.1335096837,557.010009765625,24.07237434387207,8.921032905578613,184.9799346923828
521,1665536.1307344814,650352.1487146125,540.01708984375,22.277860641479492,7.461856842041016,90.9759292602539
522,1665536.1307344814,650655.1639195414,526.32763671875,17.960203170776367,6.746791839599609,169.95680236816406
523,1665536.1307344814,650958.1791244703,531.2698974609375,20.785789489746094,9.619941711425781,119.34981536865234
524,1665536.1307344814,651261.1943293991,520.2568969726562,12.845340728759766,4.829136848449707,216.2327117919922
525,1665536.1307344814,651564.209534328,526.0462646484375,16.54798126220703,4.574709892272949,172.20578002929688
526,1665536.1307344814,651867.2247392569,513.9310302734375,16.34308624267578,6.1490702629089355,137.55247497558594
527,1665536.1307344814,652170.2399441858,503.1080017089844,15.756058692932129,4.464176177978516,124.80799865722656
528,1665536.1307344814,652473.2551491146,501.212646484375,2.716005563735962,1.2155590057373047,168.16348266601562
529,1665536.1307344814,652776.2703540435,498.12066650390625,3.844494342803955,1.1178826093673706,176.1924285888672
530,1665536.1307344814,653079.2855589724,500.3036804199219,9.247613906860352,2.1563150882720947,238.05526733398438
531,1665536.1307344814,653382.3007639013,505.0281677246094,10.487523078918457,4.814224720001221,189.205078125
532,1665536.1307344814,653685.3159688301,503.6427001953125,15.37859058380127,4.819810390472412,172.2052001953125
533,1665536.1307344814,653988.331173759,505.7802429199219,14.302844047546387,5.436460018157959,132.31451416015625
534,1665536.1307344814,654291.3463786879,498.1639404296875,6.172082901000977,1.705949068069458,185.58853149414062
535,1665536.1307344814,654594.3615836168,502.1151123046875,12.394597053527832,2.440791368484497,228.6077880859375
536,1665536.1307344814,654897.3767885456,513.672607421875,14.620219230651855,6.673431873321533,219.44871520996094
537,1665536.1307344814,655200.3919934744,522.7489624023438,16.8938045501709,6.001512050628662,213.0974578857422
538,1665536.1307344814,655503.4071984034,523.0167846679688,11.304723739624023,3.5596604347229004,197.88392639160156
539,1665536.1307344814,655806.4224033323,533.5542602539062,19.051706314086914,5.359517574310303,203.5888671875
540,1665233.1155295526,645200.8902308217,468.4507751464844,1.2946593761444092,0.7760157585144043,237.926025390625
541,1665233.1155295526,645503.9054357505,471.74554443359375,3.429351806640625,1.250510334968567,241.14671325683594
542,1665233.1155295526,645806.9206406794,476.9906005859375,4.734868049621582,1.3598601818084717,219.96009826660156
